# <di> <dj> <T> <sample_cnt> <avr_all> <std_all> <mid_all>
3 9 100 1000 7.471342999999999e-06 3.9976289119115345e-06 6.8355e-06
4 12 100 1000 1.6237798e-05 5.914546591683593e-06 1.5629999999999998e-05
5 15 100 1000 2.6667199e-05 8.158227063363644e-06 2.5726500000000002e-05
6 18 100 1000 4.2058817e-05 1.1909838953886446e-05 4.106699999999999e-05
8 24 100 1000 0.000132562648 3.562786361274131e-05 0.00013038950000000002
10 30 100 1000 0.000333474524 6.0445637773998416e-05 0.0003309015
12 36 100 1000 0.000612451803 7.160151555921279e-05 0.0006114319999999999
16 48 100 1000 0.001318519384 0.00011057454252544093 0.0013137970000000002
20 60 100 1000 0.0024760127570000005 0.0002012351016764122 0.0024675215
24 72 100 1000 0.004084964629 0.00024957242665021585 0.004084270499999999

# slope = 3.038683642961931, slope_avr = 1.7543172616656604, intercept = -15.086145688506882
# fit(x) = exp(3.038683642961931 * log(x) + (-15.086145688506882))

